,filename,linenumber
0,/var/www/html/libraries/cache/routes.cache.php,3
1,/var/www/html/libraries/services_controllers.php,4
2,/var/www/html/vendor/autoload.php,4
3,/var/www/html/vendor/composer/platform_check.php,4
4,/var/www/html/libraries/services.php,4
5,/var/www/html/vendor/phpstan/phpstan/bootstrap.php,4
6,/var/www/html/vendor/composer/autoload_real.php,4
7,/var/www/html/vendor/nikic/fast-route/src/functions.php,5
8,/var/www/html/vendor/autoload.php,5
9,/var/www/html/index.php,5
10,/var/www/html/vendor/composer/platform_check.php,5
11,/var/www/html/vendor/phpstan/phpstan/bootstrap.php,5
12,/var/www/html/vendor/pragmarx/google2fa/src/Support/QRCode.php,5
13,/var/www/html/vendor/nikic/fast-route/src/Dispatcher/GroupCountBased.php,5
14,/var/www/html/vendor/nikic/fast-route/src/Dispatcher.php,5
15,/var/www/html/libraries/classes/Utils/SessionCache.php,6
16,/var/www/html/vendor/myclabs/deep-copy/src/DeepCopy/deep_copy.php,6
17,/var/www/html/vendor/phpstan/phpstan/bootstrap.php,6
18,/var/www/html/vendor/composer/autoload_static.php,6
19,/var/www/html/vendor/nikic/fast-route/src/Dispatcher/RegexBasedAbstract.php,6
20,/var/www/html/js/messages.php,6
21,/var/www/html/libraries/classes/Database/DatabaseList.php,7
22,/var/www/codecoverage/start_xdebug.php,7
23,/var/www/html/index.php,7
24,/var/www/html/libraries/language_stats.inc.php,7
25,/var/www/html/js/messages.php,7
26,/var/www/html/vendor/phpseclib/phpseclib/phpseclib/bootstrap.php,8
27,/var/www/html/libraries/classes/Twig/TableExtension.php,8
28,/var/www/html/libraries/classes/Twig/PluginsExtension.php,8
29,/var/www/html/libraries/classes/Twig/CoreExtension.php,8
30,/var/www/html/libraries/classes/Twig/TrackerExtension.php,8
31,/var/www/html/vendor/composer/platform_check.php,8
32,/var/www/html/libraries/classes/Twig/UrlExtension.php,8
33,/var/www/html/vendor/php-webdriver/webdriver/lib/Exception/TimeoutException.php,8
34,/var/www/html/libraries/config.values.php,8
35,/var/www/html/libraries/classes/Twig/SanitizeExtension.php,9
36,/var/www/html/vendor/vimeo/psalm/src/spl_object_id.php,9
37,/var/www/html/libraries/classes/Twig/I18n/TokenParserTrans.php,9
38,/var/www/html/vendor/php-webdriver/webdriver/lib/Exception/WebDriverException.php,9
39,/var/www/html/libraries/classes/Twig/RelationExtension.php,9
40,/var/www/html/libraries/classes/Twig/UtilExtension.php,9
41,/var/www/html/libraries/classes/Twig/TransformationsExtension.php,9
42,/var/www/html/vendor/phpstan/phpstan/bootstrap.php,9
43,/var/www/html/libraries/services_loader.php,9
44,/var/www/html/libraries/classes/Twig/MessageExtension.php,9
45,/var/www/html/vendor/composer/autoload_real.php,9
46,/var/www/html/vendor/pragmarx/google2fa/src/Support/Base32.php,9
47,/var/www/html/libraries/classes/Config/Forms/Page/NaviForm.php,9
48,/var/www/html/vendor/nikic/fast-route/src/Dispatcher/GroupCountBased.php,9
49,/var/www/html/js/messages.php,9
50,/var/www/html/libraries/classes/ReplicationInfo.php,9
51,/var/www/html/libraries/classes/Controllers/Database/AbstractController.php,9
52,/var/www/html/libraries/classes/IndexColumn.php,9
