,filename,linenumber
0,/var/www/html/libraries/cache/routes.cache.php,3
1,/var/www/html/libraries/services_controllers.php,4
2,/var/www/html/vendor/autoload.php,4
3,/var/www/html/vendor/composer/platform_check.php,4
4,/var/www/html/libraries/services.php,4
5,/var/www/html/vendor/phpstan/phpstan/bootstrap.php,4
6,/var/www/html/vendor/composer/autoload_real.php,4
7,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusansb.php,4
8,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusans.php,4
9,/var/www/html/vendor/tecnickcom/tcpdf/fonts/helvetica.php,4
10,/var/www/html/vendor/nikic/fast-route/src/functions.php,5
11,/var/www/html/vendor/autoload.php,5
12,/var/www/html/index.php,5
13,/var/www/html/vendor/composer/platform_check.php,5
14,/var/www/html/vendor/phpstan/phpstan/bootstrap.php,5
15,/var/www/html/vendor/pragmarx/google2fa/src/Support/QRCode.php,5
16,/var/www/html/vendor/nikic/fast-route/src/Dispatcher/GroupCountBased.php,5
17,/var/www/html/vendor/nikic/fast-route/src/Dispatcher.php,5
18,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusansb.php,5
19,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusans.php,5
20,/var/www/html/vendor/tecnickcom/tcpdf/fonts/helvetica.php,5
21,/var/www/html/vendor/myclabs/deep-copy/src/DeepCopy/deep_copy.php,6
22,/var/www/html/vendor/phpstan/phpstan/bootstrap.php,6
23,/var/www/html/vendor/composer/autoload_static.php,6
24,/var/www/html/js/messages.php,6
25,/var/www/html/libraries/classes/Utils/SessionCache.php,6
26,/var/www/html/vendor/nikic/fast-route/src/Dispatcher/RegexBasedAbstract.php,6
27,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusansb.php,6
28,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusans.php,6
29,/var/www/html/vendor/tecnickcom/tcpdf/fonts/helvetica.php,6
30,/var/www/codecoverage/start_xdebug.php,7
31,/var/www/html/index.php,7
32,/var/www/html/js/messages.php,7
33,/var/www/html/libraries/classes/Database/DatabaseList.php,7
34,/var/www/html/libraries/language_stats.inc.php,7
35,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusansb.php,7
36,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusans.php,7
37,/var/www/html/vendor/tecnickcom/tcpdf/fonts/helvetica.php,7
38,/var/www/html/vendor/phpseclib/phpseclib/phpseclib/bootstrap.php,8
39,/var/www/html/libraries/classes/Twig/TableExtension.php,8
40,/var/www/html/libraries/classes/Twig/PluginsExtension.php,8
41,/var/www/html/libraries/classes/Twig/CoreExtension.php,8
42,/var/www/html/libraries/classes/Twig/TrackerExtension.php,8
43,/var/www/html/vendor/composer/platform_check.php,8
44,/var/www/html/libraries/classes/Twig/UrlExtension.php,8
45,/var/www/html/vendor/php-webdriver/webdriver/lib/Exception/TimeoutException.php,8
46,/var/www/html/libraries/config.values.php,8
47,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusansb.php,8
48,/var/www/html/vendor/tecnickcom/tcpdf/fonts/dejavusans.php,8
